id,상품명,브랜드,품번,성별,이미지 URL,현재 가격,평균 키,평균 몸무게,구매사이트,부위,스타일
285,헤어리 그래픽 로고 오버핏 자카드 니트 (GREEN),트릴리온,TRFKN25GN,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240814/4328682/detail_4328682_17249552341337_big.jpg?w=1200,39000,173,68,https://www.musinsa.com/products/4328682,상의,캐주얼
286,소노 케이블 헨리넥 니트_Oatmeal,맨인스토어 프로덕트,소노 케이블 헨리넥 니트_Oatmeal,남,https://image.msscdn.net/thumbnails/images/goods_img/20241010/4505538/4505538_17292460981169_big.jpg?w=1200,39000,174,73,https://www.musinsa.com/products/4505538,상의,캐주얼
287,리파인드 투웨이 니트 집업 [블랙],어게인스트 올 오즈,A4FSW09,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240806/4299859/4299859_17278473216653_big.jpg?w=1200,25000,170,67,https://www.musinsa.com/products/4299859,상의,캐주얼
288,( 2PACK ) 퓨어코튼 레이어드 체인 반팔티,브렌슨,BR642,공용,https://image.msscdn.net/thumbnails/images/prd_img/20230411/3223007/detail_3223007_16817982681155_big.jpg?w=1200,19000,172,67,https://www.musinsa.com/products/3223007,상의,캐주얼
289,[30%적립금]케이블니트 코튼 스웨터 - 그레이,폴로 랄프 로렌,MNPOSWE16820583-020,남,https://image.msscdn.net/thumbnails/images/prd_img/20210826/2091652/detail_2091652_8_big.jpg?w=1200,259000,175,70,https://www.musinsa.com/products/2091652,상의,캐주얼
290,TAG HOODIE - ASH,브라운브레스,BJWMHDB10AS,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240902/4394773/4394773_17259503021564_big.jpg?w=1200,80000,162,54,https://www.musinsa.com/products/4394773,상의,캐주얼
291,BIG TYPO HOODIE KHAKI,아메스 월드와이드,AM2EFUM400AKH,여,https://image.msscdn.net/thumbnails/images/goods_img/20240808/4311874/4311874_17240469335125_big.jpg?w=1200,51000,162,54,https://www.musinsa.com/products/4311874,상의,캐주얼
292,[SET] 스테디 스웨트 셔츠 후드 조거팬츠 기모 셋업 2P  블랙,에스릿 스튜디오,11-36,공용,https://image.msscdn.net/thumbnails/images/goods_img/20211116/2234899/2234899_17301876270487_big.jpg?w=1200,62000,170,71,https://www.musinsa.com/products/2234899,상의,캐주얼
293,코튼 플리스 와펜 레귤러핏 후드 - 머스크 / 801564151V0059,스톤아일랜드,801564151V0059SS24,남,https://image.msscdn.net/thumbnails/images/prd_img/20240320/3970586/detail_3970586_17138662882635_big.jpg?w=1200,213000,167,62,https://www.musinsa.com/products/3970586,상의,캐주얼
294,시티보이 오버핏 럭비 카라 맨투맨 스웻 티셔츠 4COLOR,언탭트 스튜디오,MUN005,남,https://image.msscdn.net/thumbnails/images/goods_img/20240806/4299296/4299296_17261233960748_big.jpg?w=1200,34000,172,70,https://www.musinsa.com/products/4299296,상의,캐주얼
295,헤비웨이트 오버사이즈 스웨트셔츠 [블랙],무신사 스탠다드,MMJTK508-BK,남,https://image.msscdn.net/thumbnails/images/goods_img/20201012/1642887/1642887_16941344654704_big.jpg?w=1200,35000,176,74,https://www.musinsa.com/products/1642887,상의,캐주얼
296,[논기모 OR 기모] 오버핏 하프집업 카라넥 스웨트 셔츠 [그레이],리메인세컨드,YSLMMT01,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240724/4272219/detail_4272219_17321501542011_big.jpg?w=1200,19000,172,69,https://www.musinsa.com/products/4272219,상의,캐주얼
297,오버핏 1988 스웨트 셔츠-네이비,필루미네이트,Overfit 1988 Sweat Shirt-Ny,공용,https://image.msscdn.net/thumbnails/images/goods_img/20220804/2697527/2697527_1_big.jpg?w=1200,25000,172,64,https://www.musinsa.com/products/2697527,상의,캐주얼
298,워셔블 아란 케이블 후드 집업 니트 (CHARCOAL),트릴리온,TRFKN16CH,공용,https://image.msscdn.net/thumbnails/images/prd_img/20231019/3640949/detail_3640949_16976995980199_big.jpg?w=1200,55000,170,59,https://www.musinsa.com/products/3640949,상의,캐주얼
299,리브드 니트 후디드 집업 [미디엄 그레이],무신사 스탠다드,MMCWC615-MR,남,https://image.msscdn.net/thumbnails/images/prd_img/20230821/3481826/detail_3481826_17086552959882_big.jpg?w=1200,67000,176,69,https://www.musinsa.com/products/3481826,상의,캐주얼
300,[기모버전추가]시그니처 오버핏 맨투맨(4col),웬즈데이오아시스,P00000NE,남,https://image.msscdn.net/thumbnails/images/goods_img/20230818/3475395/3475395_17297469807547_big.jpg?w=1200,45000,168,64,https://www.musinsa.com/products/3475395,상의,캐주얼
301,오버핏 그래피티 로고 후디-블랙,필루미네이트,Overfit Graffiti Logo Hoodie-Bk,공용,https://image.msscdn.net/thumbnails/images/prd_img/20221101/2913659/detail_2913659_4_big.jpg?w=1200,39000,165,57,https://www.musinsa.com/products/2913659,상의,캐주얼
302,BIG TYPO HOODIE GREY,아메스 월드와이드,AM2EFUM400AGR,여,https://image.msscdn.net/thumbnails/images/goods_img/20240913/4440029/4440029_17302623518017_big.jpg?w=1200,51000,162,52,https://www.musinsa.com/products/4440029,상의,캐주얼
303,오버핏 케이블 카라 니트 3COLOR,언탭트 스튜디오,MUN020,남,https://image.msscdn.net/thumbnails/images/goods_img/20240731/4285815/4285815_17307814421798_big.jpg?w=1200,34000,173,78,https://www.musinsa.com/products/4285815,상의,캐주얼
304,마일리 후드 - 페이디드블랙 / SW0027HAB1M18H02FK,이자벨마랑,SW0027HAB1M18H02FKFW24,남,https://image.msscdn.net/thumbnails/images/prd_img/20240712/4246474/detail_4246474_17229138870143_big.jpg?w=1200,270000,0,0,https://www.musinsa.com/products/4246474,상의,캐주얼
305,[무료반품]벨벳 터치 스트라이프 티셔츠  브라운,에잇세컨즈,454X41HQ6D,남,https://image.msscdn.net/thumbnails/images/goods_img/20241022/4542705/4542705_17295654903255_big.jpg?w=1200,39000,173,69,https://www.musinsa.com/products/4542705,상의,캐주얼
306,베이식 긴팔 티셔츠 [화이트],무신사 스탠다드,MITS0009-WH,남,https://image.msscdn.net/thumbnails/images/goods_img/20190905/1144989/1144989_16941394846940_big.jpg?w=1200,16000,166,54,https://www.musinsa.com/products/1144989,상의,캐주얼
307,스트라이프 터틀넥 니트 - 베이지 / 212562758876,토템,212562758876SS23,여,https://image.msscdn.net/thumbnails/images/prd_img/20230323/3174403/detail_3174403_16866467266701_big.jpg?w=1200,238000,0,0,https://www.musinsa.com/products/3174403,상의,캐주얼
308,TE5-SH08 프렌치 스트라이프 셔츠-네이비,토마스모어,TE5-SH08,공용,https://image.msscdn.net/thumbnails/images/goods_img/20220113/2305840/2305840_2_big.jpg?w=1200,59000,171,63,https://www.musinsa.com/products/2305840,상의,캐주얼
309,RUGBY MERINO POLO KNIT [BLUE STRIPE],유니온블루,UNION-KN16BBS,남,https://image.msscdn.net/thumbnails/images/goods_img/20240930/4476237/4476237_17276752858342_big.jpg?w=1200,132000,176,76,https://www.musinsa.com/products/4476237,상의,캐주얼
310,피그먼트 기모 스웻셔츠 6COLOR COOSTS256,커스텀어클락,COOSTS256,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240820/4349338/detail_4349338_17254221601547_big.jpg?w=1200,33000,175,78,https://www.musinsa.com/products/4349338,상의,캐주얼
311,레드 하트 로고 후드 - 헤더 그레이 / BFUSW200730055,아미,BFUSW200730055FW24,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240828/4378833/detail_4378833_17259508018435_big.jpg?w=1200,236000,173,71,https://www.musinsa.com/products/4378833,상의,캐주얼
312,[2PACK] GRVE SWEATSHIRT (3COLOR) [LRSSCTM705M],그루브라임,LRSSCTM705M,남,https://image.msscdn.net/thumbnails/images/goods_img/20240926/4468339/4468339_17273374761187_big.jpg?w=1200,29000,173,69,https://www.musinsa.com/products/4468339,상의,캐주얼
313,소프트 텍스쳐 세미 오버핏 데일리 니트_8 COLOR,키뮤어,KBDAUKL001,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230814/3465171/3465171_17302726844674_big.jpg?w=1200,29000,171,66,https://www.musinsa.com/products/3465171,상의,캐주얼
314,[블랙]SET B-스테디 하프 폴라넥,필루미네이트,UNISEX Basic Half Poloneck,공용,https://image.msscdn.net/thumbnails/images/goods_img/20181010/876284/876284_17156659533611_big.jpg?w=1200,29000,168,56,https://www.musinsa.com/products/876284,상의,캐주얼
315,XTK036 알렌 스트라이프 모헤어 니트 (BLACK/GRAY),엑스톤즈,xtk036_BK,남,https://image.msscdn.net/thumbnails/images/goods_img/20220913/2785403/2785403_1_big.jpg?w=1200,48000,0,0,https://www.musinsa.com/products/2785403,상의,캐주얼
316,Plan Hoodie Melange Gray,테켓,TKCO13SWHO01MLG,여,https://image.msscdn.net/thumbnails/images/goods_img/20240722/4265261/4265261_17240468778220_big.jpg?w=1200,97000,169,59,https://www.musinsa.com/products/4265261,상의,캐주얼
317,[무료반품][적립금 30% 지급][White Collection] 커스텀핏 클래식 옥스포드 셔츠  - 화이트,폴로 랄프 로렌,MNPOWOV16822326-100,남,https://image.msscdn.net/thumbnails/images/prd_img/20220308/2406919/detail_2406919_38_big.jpg?w=1200,139000,171,63,https://www.musinsa.com/products/2406919,상의,프레피
318,크루넥 리브 오버핏 하찌 니트 - 8 COLOR [ONE OR TWO],어게인스트 올 오즈,JT62,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230825/3498319/3498319_17304420951267_big.png?w=1200,16000,172,70,https://www.musinsa.com/products/3498319,상의,캐주얼
319,로고 패치 반소매 폴로 셔츠 - 미드나잇 블루 / J20918A000098455677X,몽클레어,J20918A000098455677XFW24,남,https://image.msscdn.net/thumbnails/images/prd_img/20240730/4281539/detail_4281539_17327703965246_big.jpg?w=1200,288000,171,68,https://www.musinsa.com/products/4281539,상의,프레피
320,베이식 옥스포드 셔츠 [화이트],무신사 스탠다드,MHSH3001-WH,남,https://image.msscdn.net/thumbnails/images/prd_img/20180305/728000/detail_728000_17192888995633_big.jpg?w=1200,30000,173,65,https://www.musinsa.com/products/728000,상의,프레피
321,CROPPED HAIRY KNIT - MARINA,노매뉴얼,NM43KT01M1MR,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230808/3451265/3451265_17237901730960_big.jpg?w=1200,79000,171,66,https://www.musinsa.com/products/3451265,상의,캐주얼
322,오버핏 럭비 스트라이프 니트_Navy&Green,라퍼지스토어,LA 240910-5,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240910/4424596/4424596_17261054595500_big.jpg?w=1200,29000,173,70,https://www.musinsa.com/products/4424596,상의,프레피
323,[적립금 30% 지급]커스텀핏 옥스포드 셔츠 - 멀티,폴로 랄프 로렌,MNPOWOV16823034-999,남,https://image.msscdn.net/thumbnails/images/prd_img/20230721/3419038/detail_3419038_16923345612591_big.jpg?w=1200,109000,175,73,https://www.musinsa.com/products/3419038,상의,프레피
324,CROPPED HAIRY KNIT - BLACK,노매뉴얼,NM43KT01M1BK,공용,https://image.msscdn.net/thumbnails/images/goods_img/20220727/2684353/2684353_17237908871500_big.jpg?w=1200,79000,176,73,https://www.musinsa.com/products/2684353,상의,캐주얼
325,헤비 코튼 오버 럭비 맨투맨_Midnight Blue,라퍼지스토어,m1037_685555,공용,https://image.msscdn.net/thumbnails/images/goods_img/20210722/2038497/2038497_16933617758610_big.jpg?w=1200,24000,166,55,https://www.musinsa.com/products/2038497,상의,프레피
326,릴렉스드 리브드 니트 집업 [블랙],무신사 스탠다드,MMBWC606-BK,남,https://image.msscdn.net/thumbnails/images/prd_img/20220923/2815315/detail_2815315_46_big.jpg?w=1200,53000,174,70,https://www.musinsa.com/products/2815315,상의,캐주얼
327,[30%적립금]커스텀핏 옥스포드 셔츠 - 화이트,폴로 랄프 로렌,MNPOWOV16820444-100,남,https://image.msscdn.net/thumbnails/images/prd_img/20201130/1706633/detail_1706633_29_big.jpg?w=1200,199000,176,68,https://www.musinsa.com/products/1706633,상의,프레피
328,[스트레이키즈 착용]옥스포드 솔리드 셔츠 (T12E6WSH02CMT2C14),타미힐피거,T12E6WSH02CMT2C14,남,https://image.msscdn.net/thumbnails/images/prd_img/20240619/4206077/detail_4206077_17231667820277_big.jpg?w=1200,199000,170,70,https://www.musinsa.com/products/4206077,상의,프레피
329,터틀넥 니트 - 블랙 / DVMD0146Q0UFH53300N99,마르니,DVMD0146Q0UFH53300N99FW22,여,https://image.msscdn.net/thumbnails/images/prd_img/20220825/2743476/detail_2743476_29_big.jpg?w=1200,347000,0,0,https://www.musinsa.com/products/2743476,상의,캐주얼
330,CGP 스몰 스퀘어 로고 스트라이프 럭비 맨투맨_버건디,코드그라피,CBDWUTL031BG,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240814/4330179/4330179_17270505561720_big.jpg?w=1200,59000,159,53,https://www.musinsa.com/products/4330179,상의,프레피
331,롱 슬리브 피케 폴로 셔츠 [네이비],무신사 스탠다드,MMJTP201-NA,남,https://image.msscdn.net/thumbnails/images/goods_img/20200407/1387956/1387956_1_big.jpg?w=1200,32000,177,76,https://www.musinsa.com/products/1387956,상의,프레피
332,BW FLOWER 맨투맨(STMSTD-0034),1989스탠다드,5009477948,남,https://image.msscdn.net/thumbnails/images/goods_img/20230830/3512227/3512227_16933713108528_big.jpg?w=1200,27000,171,61,https://www.musinsa.com/products/3512227,상의,캐주얼
333,롱 슬리브 피케 폴로 셔츠 [다크 그레이],무신사 스탠다드,MMJTP201-DG,남,https://image.msscdn.net/thumbnails/images/prd_img/20200407/1387955/detail_1387955_4_big.jpg?w=1200,32000,176,73,https://www.musinsa.com/products/1387955,상의,프레피
334,반폴라 세미 오버핏 모크넥 니트 [블랙],워크온바디오프,BWBB3NT032,남,https://image.msscdn.net/thumbnails/images/prd_img/20241011/4509977/detail_4509977_17322548821003_big.jpg?w=1200,19000,177,75,https://www.musinsa.com/products/4509977,상의,미니멀
335,베이식 옥스포드 셔츠 [화이트],무신사 스탠다드,MHSH3001-WH,남,https://image.msscdn.net/thumbnails/images/prd_img/20180305/728000/detail_728000_17192888995633_big.jpg?w=1200,30000,173,65,https://www.musinsa.com/products/728000,상의,캐주얼
336,[2PACK]오버핏 케이블 라운드 니트 5COLOR,언탭트 스튜디오,MUN021[2PACK],남,https://image.msscdn.net/thumbnails/images/goods_img/20240731/4285988/4285988_17247439171547_big.jpg?w=1200,59000,175,80,https://www.musinsa.com/products/4285988,상의,캐주얼
337,70s 크루넥 스웨터 - 그린 / JN5966,아디다스,JN5966,남,https://image.msscdn.net/thumbnails/images/prd_img/20241004/4485643/detail_4485643_17285391905138_big.jpg?w=1200,112000,167,76,https://www.musinsa.com/products/4485643,상의,캐주얼
338,소프트 필링 세미오버 라운드 니트 초코브라운,미니멀코드,21FATP012,남,https://image.msscdn.net/thumbnails/images/goods_img/20210917/2139775/2139775_17204066649792_big.jpg?w=1200,33000,173,68,https://www.musinsa.com/products/2139775,상의,미니멀
339,여름 코튼 린넨셔츠_D/GREEN,유에스 폴로 어신,MP23-SH202,남,https://image.msscdn.net/thumbnails/images/goods_img/20240313/3947006/3947006_17205074734528_big.jpg?w=1200,62000,0,0,https://www.musinsa.com/products/3947006,상의,프레피
340,[무료반품][보라끌레르 PICK](우먼)캐시미어 100 홀가먼트 니트 - 11 COLOR,수아레,SBDAWLKN011,여,https://image.msscdn.net/thumbnails/images/goods_img/20240829/4385991/4385991_17333648209296_big.jpg?w=1200,89000,163,53,https://www.musinsa.com/products/4385991,상의,미니멀
341,ASI 스트라이프 럭비 긴팔 니트 티셔츠_브라운,디미트리블랙,ABD9TH01BR,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240816/4335917/detail_4335917_17255136551830_big.jpg?w=1200,29000,174,78,https://www.musinsa.com/products/4335917,상의,프레피
342,릴렉스 핏 피케 폴로 셔츠 [화이트],무신사 스탠다드,MMJTP203-WH,남,https://image.msscdn.net/thumbnails/images/prd_img/20200407/1387973/detail_1387973_5_big.jpg?w=1200,29000,175,71,https://www.musinsa.com/products/1387973,상의,프레피
343,릴렉스 핏 옥스포드 셔츠 [화이트],무신사 스탠다드,MHSH3004-WH,남,https://image.msscdn.net/thumbnails/images/goods_img/20180910/854337/854337_17286253349572_big.jpg?w=1200,27000,178,74,https://www.musinsa.com/products/854337,상의,미니멀
344,워셔블 아란 케이블 후드 집업 니트 (IVORY),트릴리온,TRFKN16IV,공용,https://image.msscdn.net/thumbnails/images/prd_img/20231019/3640947/detail_3640947_16977008370386_big.jpg?w=1200,55000,167,61,https://www.musinsa.com/products/3640947,상의,캐주얼
345,헤비웨이트 오버사이즈 후디드 스웨트셔츠 [미디엄 그레이],무신사 스탠다드,MMJTK509-MR,남,https://image.msscdn.net/thumbnails/images/goods_img/20201012/1642904/1642904_17025309142360_big.jpg?w=1200,44000,177,71,https://www.musinsa.com/products/1642904,상의,캐주얼
346,크루 넥 긴팔 티셔츠 [블랙],무신사 스탠다드,MITS0008-BK,남,https://image.msscdn.net/thumbnails/images/goods_img/20190327/996234/996234_16921677724998_big.jpg?w=1200,17000,173,64,https://www.musinsa.com/products/996234,상의,캐주얼
